p,refinements,cells,dofs,iterations
1,4,4096,4225,7
1,4,4096,4225,8
1,4,4096,4225,7
1,4,4096,4225,7
1,5,16384,16641,8
1,5,16384,16641,9
1,5,16384,16641,8
1,5,16384,16641,8
1,6,65536,66049,9
1,6,65536,66049,11
1,6,65536,66049,9
1,6,65536,66049,9
1,7,262144,263169,10
1,8,1048576,1050625,
1,9,4194304,4198401,
2,4,4096,16641,10
2,4,4096,16641,8
2,4,4096,16641,7
2,5,16384,66049,11
2,5,16384,66049,8
2,5,16384,66049,7
2,6,65536,263169,15
2,6,65536,263169,9
2,6,65536,263169,8
3,4,4096,37249,15
3,4,4096,37249,10
3,4,4096,37249,8
3,5,16384,148225,22
3,5,16384,148225,12
3,5,16384,148225,9
3,6,65536,591361,30
3,6,65536,591361,16
3,6,65536,591361,11
4,4,4096,66049,50
4,4,4096,66049,37
4,4,4096,66049,34
4,5,16384,263169,100
4,5,16384,263169,46
4,5,16384,263169,37
4,6,65536,1050625,100
4,6,65536,1050625,100
4,6,65536,1050625,45
