p,refinements,shyness,smoothing,cells,dofs,iterations
1,4,3,3,4096,4225,7
1,4,3,1,4096,4225,8
1,4,3,2,4096,4225,7
1,4,3,3,4096,4225,7
1,5,3,3,16384,16641,8
1,5,3,1,16384,16641,9
1,5,3,2,16384,16641,8
1,5,3,3,16384,16641,8
1,6,3,3,65536,66049,9
1,6,3,1,65536,66049,11
1,6,3,2,65536,66049,9
1,6,3,3,65536,66049,9
1,7,3,3,262144,263169,10
1,7,3,1,262144,263169,11
1,7,3,2,262144,263169,10
1,7,3,3,262144,263169,10
1,8,3,3,1048576,1050625,
1,8,3,1,1048576,1050625,11
1,8,3,2,1048576,1050625,11
1,8,3,3,1048576,1050625,11
1,9,3,3,4194304,4198401,
1,9,3,1,4194304,4198401,13
1,9,3,2,4194304,4198401,12
1,9,3,3,4194304,4198401,12
2,4,3,1,4096,16641,10
2,4,3,2,4096,16641,8
2,4,3,3,4096,16641,7
2,5,3,1,16384,66049,11
2,5,3,2,16384,66049,8
2,5,3,3,16384,66049,7
2,6,3,1,65536,263169,15
2,6,3,2,65536,263169,9
2,6,3,3,65536,263169,8
2,7,3,1,262144,1050625,17
2,7,3,2,262144,1050625,11
2,7,3,3,262144,1050625,9
2,8,3,1,1048576,4198401,22
2,8,3,2,1048576,4198401,13
2,8,3,3,1048576,4198401,11
2,9,3,1,4194304,16785409,29
2,9,3,2,4194304,16785409,15
2,9,3,3,4194304,16785409,12
3,4,3,1,4096,37249,15
3,4,3,2,4096,37249,10
3,4,3,3,4096,37249,8
3,5,3,1,16384,148225,22
3,5,3,2,16384,148225,12
3,5,3,3,16384,148225,9
3,6,3,1,65536,591361,30
3,6,3,2,65536,591361,16
3,6,3,3,65536,591361,11
3,7,3,1,262144,2362369,70
3,7,3,2,262144,2362369,21
3,7,3,3,262144,2362369,13
3,8,3,1,1048576,9443329,100
3,8,3,2,1048576,9443329,29
3,8,3,3,1048576,9443329,16
3,9,3,1,4194304,37761025,100
3,9,3,2,4194304,37761025,50
3,9,3,3,4194304,37761025,20
4,4,3,1,4096,66049,50
4,4,3,2,4096,66049,37
4,4,3,3,4096,66049,34
4,5,3,1,16384,263169,100
4,5,3,2,16384,263169,46
4,5,3,3,16384,263169,37
4,6,3,1,65536,1050625,100
4,6,3,2,65536,1050625,100
4,6,3,3,65536,1050625,45
