Cycle, Mesh size, n_cells , Min Shift , Max Shift , NIter , Residual , L2-Error     
    1 ,   0.2525 ,     12  , -0.1673 ,   0.4078 ,    3, 5.0683e-11 , 1.7276e-03 ,    - 
    2 ,   0.1262 ,     44  , -0.1345 ,   0.7252 ,    5, 1.3260e-10 , 8.2656e-04 , 1.06 
    3 ,   0.0631 ,    188  , -0.2766 ,   0.6989 ,    6, 3.3919e-09 , 2.6063e-04 , 1.67 
    4 ,   0.0316 ,    772  , -0.2951 ,   0.7139 ,    7, 4.9113e-09 , 6.9297e-05 , 1.91 
    5 ,   0.0158 ,   3096  , -0.2803 ,   0.7534 ,    8, 1.2559e-09 , 2.2037e-05 , 1.65 
    6 ,   0.0079 ,  12532  , -0.3335 ,   0.7488 ,    9, 5.6398e-09 , 4.7203e-06 , 2.22 
    7 ,   0.0039 ,  50236  , -0.3418 ,   0.7987 ,    9, 3.9189e-09 , 1.4424e-06 , 1.71 
    8 ,   0.0020 , 201468  , -0.3414 ,   0.7713 ,   11, 7.9514e-10 , 3.2000e-07 , 2.17 
