Cycle, Mesh size, n_cells , Min Shift , Max Shift , NIter , Residual , L2-Error     
    1 ,   0.2525 ,     12  , -0.2048  ,  0.4823 ,    5 4.3326e-10 , 1.1519e-04 ,     - 
    2 ,   0.1262 ,     44  , -0.2018  ,  0.7606 ,    7 5.6031e-10 , 1.4220e-04 , -0.30 
    3 ,   0.0631 ,    188  , -0.2986  ,  0.7697 ,    9 1.6921e-09 , 1.4238e-05 ,  3.32 
    4 ,   0.0316 ,    772  , -0.3611  ,  0.7737 ,   10 9.7853e-09 , 1.2469e-06 ,  3.51 
    5 ,   0.0158 ,   3096  , -0.3045  ,  0.8113 ,   12 2.7392e-09 , 1.5823e-07 ,  2.98 
    6 ,   0.0079 ,  12532  , -0.3884  ,  0.8121 ,   14 1.8289e-09 , 1.3872e-08 ,  3.51 
    7 ,   0.0039 ,  50236  , -0.4006  ,  0.8309 ,   14 9.7666e-09 , 2.0834e-09 ,  2.74 
    8 ,   0.0020 , 201468  , -0.4031  ,  0.8312 ,   16 2.9581e-09 , 2.0627e-10 ,  3.34 
