p,refinements,iterations
1,2,5
1,3,6
1,4,7
1,5,8
1,6,9
1,7,10
1,8,11
1,9,12
2,2,4
2,3,6
2,4,7
2,5,7
2,6,8
2,7,9
2,8,11
2,9,12
3,2,6
3,3,7
3,4,8
3,5,9
3,6,11
3,7,13
3,8,16
